1377144000.0,41.925198,-87.746381,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,7,0
1377144000.0,41.973845,-87.805059,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,21,0
1377144000.0,41.743402,-87.731435,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,40,0
1377144000.0,41.743402,-87.731435,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,7,0
1377144000.0,41.743402,-87.731435,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,21,1
1377144000.0,41.728495,-87.600963,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,22,1
1377144000.0,41.728495,-87.600963,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,16,0
1377144000.0,41.728495,-87.600963,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,5,0
1377144000.0,41.947227,-87.671457,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,21,0
1377144000.0,41.947227,-87.671457,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,7,0
1377144000.0,41.904194,-87.756155,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,3,0
1377144000.0,41.951866,-87.725057,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,38,0
1377144000.0,41.951866,-87.725057,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,6,0
1377144000.0,41.951866,-87.725057,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,15,1
1377144000.0,41.763733,-87.742302,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,4,0
1377144000.0,41.763733,-87.742302,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,1,0
1377144000.0,41.98728,-87.666066,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,17,0
1377144000.0,41.98728,-87.666066,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,63,1
1377144000.0,41.912563,-87.668055,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,3,1
1377144000.0,42.009876,-87.807277,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,13,0
1377144000.0,42.009876,-87.807277,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,66,1
1377144000.0,41.776428,-87.627096,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,15,1
1377144000.0,41.776428,-87.627096,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,18,1
1377144000.0,41.994679,-87.770899,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,5,0
1377144000.0,41.994679,-87.770899,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,43,0
1377144000.0,41.925652,-87.63359,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,11,0
1377144000.0,41.925652,-87.63359,73.0,2.0,67.0,29.36,7.0,78.0,68.0,69.0,0.23,-0.69,19,0
1377748800.0,41.95469,-87.800991,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,22,0
1377748800.0,41.95469,-87.800991,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,13,0
1377748800.0,41.95469,-87.800991,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,35,1
1377748800.0,41.891118,-87.654491,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,14,0
1377748800.0,41.867108,-87.654224,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,33,0
1377748800.0,41.896282,-87.655232,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,5,0
1377748800.0,41.921965,-87.632085,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,7,0
1377748800.0,41.921965,-87.632085,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,4,0
1377748800.0,41.921965,-87.632085,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,1,0
1377748800.0,41.720848,-87.666014,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,1,0
1377748800.0,41.732984,-87.649642,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,60,1
1377748800.0,41.732984,-87.649642,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,12,0
1377748800.0,41.944869,-87.832763,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,1,0
1377748800.0,41.944869,-87.832763,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,6,0
1377748800.0,41.986921,-87.689778,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,3,0
1377748800.0,41.986921,-87.689778,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,2,0
1377748800.0,41.986921,-87.689778,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,17,1
1377748800.0,41.801498,-87.763416,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,15,1
1377748800.0,41.801498,-87.763416,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,9,1
1377748800.0,41.906638,-87.701431,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,15,1
1377748800.0,41.723195,-87.64997,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,5,1
1377748800.0,41.723195,-87.64997,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,6,0
1377748800.0,41.868077,-87.666901,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,156,0
1377748800.0,41.868077,-87.666901,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,12,1
1377748800.0,41.868077,-87.666901,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,29,0
1377748800.0,41.662014,-87.724608,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,17,0
1377748800.0,41.878114,-87.629798,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,13,0
1377748800.0,41.932094,-87.700117,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,3,0
1377748800.0,41.932094,-87.700117,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,8,0
1377748800.0,41.916265,-87.800515,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,17,0
1377748800.0,41.846075,-87.716277,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,4,0
1377748800.0,41.846075,-87.716277,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,3,0
1377748800.0,41.682587,-87.707973,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,6,0
1377748800.0,41.682587,-87.707973,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,2,0
1377748800.0,41.963976,-87.69181,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,1,0
1377748800.0,41.964242,-87.757639,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,30,1
1377748800.0,42.008314,-87.777921,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,41,1
1377748800.0,42.008314,-87.777921,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,10,0
1377748800.0,41.991429,-87.747113,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,3,0
1377748800.0,41.991429,-87.747113,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,15,0
1377748800.0,41.857402,-87.694991,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,1,0
1377748800.0,41.857402,-87.694991,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,2,0
1377748800.0,41.868142,-87.696269,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,7,0
1377748800.0,41.868142,-87.696269,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,1,0
1377748800.0,41.923738,-87.785288,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,63,0
1377748800.0,41.923738,-87.785288,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,61,0
1377748800.0,42.010412,-87.66214,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,4,0
1377748800.0,41.89923,-87.716788,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,47,0
1377748800.0,41.960616,-87.777189,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,11,0
1377748800.0,41.704336,-87.703736,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,28,1
1377748800.0,41.911824,-87.726737,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,19,1
1377748800.0,41.800737,-87.71188,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,4,0
1377748800.0,41.778297,-87.752411,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,7,0
1377748800.0,41.77166,-87.703047,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,51,0
1377748800.0,41.768388,-87.678649,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,10,0
1377748800.0,41.773215,-87.60088,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,9,0
1377748800.0,41.822536,-87.666343,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,8,0
1377748800.0,41.822536,-87.666343,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,6,0
1377748800.0,41.778748,-87.586427,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,3,0
1377748800.0,41.766202,-87.562889,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,11,0
1377748800.0,41.754676,-87.612922,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,10,0
1377748800.0,41.803423,-87.642984,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,35,0
1377748800.0,41.754292,-87.590773,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,5,0
1377748800.0,41.798697,-87.736812,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,13,1
1377748800.0,41.776156,-87.778927,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,11,0
1377748800.0,41.776156,-87.778927,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,3,1
1377748800.0,41.82561,-87.726549,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,6,0
1377748800.0,41.82561,-87.726549,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,3,0
1377748800.0,41.673408,-87.599862,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,31,0
1377748800.0,41.673408,-87.599862,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,4,0
1377748800.0,41.726465,-87.585413,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,2,0
1377748800.0,41.726465,-87.585413,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,9,0
1377748800.0,41.740641,-87.546587,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,7,0
1377748800.0,41.740641,-87.546587,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,24,0
1377748800.0,41.680946,-87.535198,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,2,0
1377748800.0,41.704572,-87.565666,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,39,1
1377748800.0,41.704572,-87.565666,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,85,0
1377748800.0,41.733643,-87.55551,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,3,0
1377748800.0,41.750498,-87.605294,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,12,0
1377748800.0,41.984809,-87.728492,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,3,0
1377748800.0,41.984809,-87.728492,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,2,0
1377748800.0,41.659112,-87.538693,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,32,1
1377748800.0,41.992478,-87.862995,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,131,1
1377748800.0,41.992478,-87.862995,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,65,1
1377748800.0,41.974689,-87.890615,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,314,1
1377748800.0,41.974689,-87.890615,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,13,0
1377748800.0,41.974689,-87.890615,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,281,1
1377748800.0,41.957799,-87.930995,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,11,0
1377748800.0,41.925198,-87.746381,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,8,0
1377748800.0,41.925198,-87.746381,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,9,1
1377748800.0,41.973845,-87.805059,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,50,0
1377748800.0,41.743402,-87.731435,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,52,1
1377748800.0,41.728495,-87.600963,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,24,0
1377748800.0,41.947227,-87.671457,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,8,0
1377748800.0,41.947227,-87.671457,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,5,0
1377748800.0,41.793818,-87.654234,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,2,0
1377748800.0,41.904194,-87.756155,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,2,0
1377748800.0,41.951866,-87.725057,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,11,0
1377748800.0,41.763733,-87.742302,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,6,0
1377748800.0,41.763733,-87.742302,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,2,0
1377748800.0,41.98728,-87.666066,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,39,1
1377748800.0,41.98728,-87.666066,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,11,0
1377748800.0,41.912563,-87.668055,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,21,0
1377748800.0,42.009876,-87.807277,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,150,1
1377748800.0,42.009876,-87.807277,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,50,1
1377748800.0,41.776428,-87.627096,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,12,1
1377748800.0,41.994679,-87.770899,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,11,0
1377748800.0,41.994679,-87.770899,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,2,0
1377748800.0,41.994679,-87.770899,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,4,0
1377748800.0,41.925652,-87.63359,78.0,8.0,64.0,29.29,4.7,89.0,66.0,69.0,0.0,-0.72,1,0
1378440000.0,41.95469,-87.800991,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,53,0
1378440000.0,41.95469,-87.800991,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,37,0
1378440000.0,41.891118,-87.654491,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,15,0
1378440000.0,41.867108,-87.654224,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,24,0
1378440000.0,41.867108,-87.654224,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,12,0
1378440000.0,41.896282,-87.655232,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,4,0
1378440000.0,41.896282,-87.655232,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,5,0
1378440000.0,41.921965,-87.632085,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,54,1
1378440000.0,41.921965,-87.632085,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,5,0
1378440000.0,41.921965,-87.632085,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,70,1
1378440000.0,41.720848,-87.666014,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,15,0
1378440000.0,41.720848,-87.666014,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,16,0
1378440000.0,41.732984,-87.649642,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,19,0
1378440000.0,41.732984,-87.649642,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,49,0
1378440000.0,41.944869,-87.832763,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,2,0
1378440000.0,41.944869,-87.832763,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,1,0
1378440000.0,41.944869,-87.832763,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,16,0
1378440000.0,41.801498,-87.763416,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,18,0
1378440000.0,41.801498,-87.763416,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,41,0
1378440000.0,41.906638,-87.701431,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,27,0
1378440000.0,41.906638,-87.701431,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,82,1
1378440000.0,41.723195,-87.64997,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,10,0
1378440000.0,41.868077,-87.666901,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,14,0
1378440000.0,41.662014,-87.724608,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,4,0
1378440000.0,41.662014,-87.724608,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,4,0
1378440000.0,41.878114,-87.629798,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,10,0
1378440000.0,41.878114,-87.629798,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,27,0
1378440000.0,41.916265,-87.800515,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,18,0
1378440000.0,41.916265,-87.800515,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,13,1
1378440000.0,41.846075,-87.716277,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,3,0
1378440000.0,41.846075,-87.716277,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,12,0
1378440000.0,41.682587,-87.707973,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,22,0
1378440000.0,41.682587,-87.707973,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,10,0
1378440000.0,41.963976,-87.69181,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,82,1
1378440000.0,41.964242,-87.757639,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,35,1
1378440000.0,41.964242,-87.757639,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,13,0
1378440000.0,42.008314,-87.777921,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,6,0
1378440000.0,42.008314,-87.777921,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,16,0
1378440000.0,41.991429,-87.747113,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,1,0
1378440000.0,41.857402,-87.694991,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,1,0
1378440000.0,41.857402,-87.694991,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,3,0
1378440000.0,41.868142,-87.696269,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,19,0
1378440000.0,41.868142,-87.696269,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,13,0
1378440000.0,41.923738,-87.785288,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,36,1
1378440000.0,42.010412,-87.66214,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,2,0
1378440000.0,41.89923,-87.716788,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,24,0
1378440000.0,41.89923,-87.716788,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,45,1
1378440000.0,41.960616,-87.777189,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,8,0
1378440000.0,41.960616,-87.777189,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,1,0
1378440000.0,41.704336,-87.703736,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,6,0
1378440000.0,41.911824,-87.726737,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,1,0
1378440000.0,41.911824,-87.726737,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,27,0
1378440000.0,41.801179,-87.679447,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,13,1
1378440000.0,41.801179,-87.679447,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,17,0
1378440000.0,41.800737,-87.71188,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,4,0
1378440000.0,41.800737,-87.71188,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,1,0
1378440000.0,41.778297,-87.752411,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,6,0
1378440000.0,41.778297,-87.752411,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,13,0
1378440000.0,41.77166,-87.703047,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,8,0
1378440000.0,41.77166,-87.703047,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,27,0
1378440000.0,41.768388,-87.678649,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,17,1
1378440000.0,41.768388,-87.678649,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,13,0
1378440000.0,41.773215,-87.60088,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,12,0
1378440000.0,41.822536,-87.666343,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,40,0
1378440000.0,41.778748,-87.586427,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,5,0
1378440000.0,41.778748,-87.586427,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,1,1
1378440000.0,41.766202,-87.562889,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,2,0
1378440000.0,41.754676,-87.612922,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,15,0
1378440000.0,41.754676,-87.612922,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,1,0
1378440000.0,41.754676,-87.612922,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,38,0
1378440000.0,41.803423,-87.642984,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,1,0
1378440000.0,41.754292,-87.590773,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,1,0
1378440000.0,41.798697,-87.736812,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,25,0
1378440000.0,41.798697,-87.736812,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,64,1
1378440000.0,41.776156,-87.778927,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,7,0
1378440000.0,41.82561,-87.726549,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,18,0
1378440000.0,41.673408,-87.599862,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,22,0
1378440000.0,41.726465,-87.585413,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,10,0
1378440000.0,41.740641,-87.546587,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,31,0
1378440000.0,41.680946,-87.535198,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,5,0
1378440000.0,41.704572,-87.565666,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,10,0
1378440000.0,41.704572,-87.565666,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,1,0
1378440000.0,41.704572,-87.565666,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,40,0
1378440000.0,41.750498,-87.605294,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,17,0
1378440000.0,41.750498,-87.605294,72.0,5.0,58.0,29.38,6.0,86.0,57.0,64.0,0.0,-0.73,3,0
